,Protein.IDs,REF1,REF2,REF3,Temp36_1,Temp36_2,Temp33_1,Osmo0.4_1,Osmo0.4_2,Osmo0.4_3,Osmo0.2_1,Osmo0.2_2,Osmo0.2_3,Osmo0.6_1,Osmo0.6_2,Osmo0.6_3,EtOH20_1,EtOH60_1,EtOH20_2,EtOH20_3,EtOH60_2,EtOH40_1,EtOH40_2,EtOH40_3,EtOH60_3,Temp33_2,Temp33_3,Temp38_1,Temp38_2,Temp38_3,Temp36_3,Osmo0.8_1,Osmo0.8_2,Osmo0.8_3,Osmo1.0_2,Osmo1.0_1,Osmo1.2_2,Osmo1.2_1,Osmo1.2_3,Osmo1.3_1,Osmo1.3_2,Osmo1.3_3,Osmo1.4_1
1847,Q04969,781.5463396,865.156194,865.2242041,883.2063152,833.7007348,950.066215,901.730059,795.4409988,780.5486916,786.5730794,781.1026258,1033.766986,862.7149318,894.7660434,1012.652231,942.5001799,849.9897367,1052.248289,1331.218808,834.0798045,850.6466574,786.0113619,1055.477282,1036.395207,817.5382233,836.2979333,931.4138191,1074.225756,1027.014752,963.7930911,839.0154535,850.4194559,798.21701,831.6721751,794.1145241,787.1661351,864.8940219,687.2084177,771.4766551,811.0942252,826.1497475,754.7557105
1848,Q05015,NA,NA,NA,0,NA,NA,0,NA,0,NA,NA,NA,0,NA,NA,NA,0,NA,NA,0,0,NA,0,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1849,Q05016,6781.702595,6652.834138,6807.175186,7855.500992,6866.851759,6793.665908,9213.299908,8887.290834,7316.379694,8378.156696,6616.638605,9532.572677,10026.88486,9664.442075,11704.31748,13258.14394,5681.921969,13152.30518,15417.99971,6633.258553,8344.874022,6762.846614,10156.34577,6071.590664,7188.910685,7495.566026,6801.164435,6214.888695,7077.168811,7459.270815,11996.24407,12464.19735,11730.29488,13514.4902,12858.2752,12688.07886,12408.11516,11827.57025,12308.80768,11880.91148,13810.3817,10598.46133
1850,Q05022,794.9440972,745.1929581,768.9305899,603.1788442,718.5226298,652.476873,672.1417386,658.2026848,888.0063159,676.0871312,769.5112102,755.3147302,741.7733977,696.9751768,832.0380081,577.8543146,683.1415079,529.4360188,590.2004786,721.7084924,611.3838072,707.0566126,660.8937336,755.3512418,772.54208,933.7287803,758.2959142,678.2587487,917.5903033,688.8939192,1672.240733,1656.770593,1679.338389,1742.763203,1657.09333,1517.967275,1628.6978,1594.505831,1572.400852,1643.804562,1703.194203,1333.545792
1854,Q05123,568.5049774,508.6153201,566.0380667,476.605976,458.4281237,515.4864648,438.4410716,423.472066,598.9595171,520.1284295,533.090858,617.6692155,500.0208497,563.9828509,597.8671078,599.0234827,682.9381483,502.5095061,689.2225405,680.4435232,573.6602839,573.15877,609.1869598,693.9025578,506.8637106,539.6731413,406.3600176,462.544484,448.450786,567.0872274,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1855,Q05359,103.6572199,107.3074824,103.8966893,100.62612,91.83966913,109.7639405,95.7011404,90.16350787,121.378794,95.69411852,110.4611791,120.8165948,85.33763929,92.09908491,124.3056749,90.47624983,112.1616049,93.41846152,125.3570878,114.3346315,94.57687754,104.3706099,117.7514573,150.3747381,96.75186508,107.2898274,95.1981855,92.55003841,116.6978473,101.0392889,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1856,Q05506,4061.709777,4225.000979,4355.065457,3995.779001,4524.509587,3982.031004,4581.540026,4372.406535,4602.594206,4226.421411,4218.889339,4947.90902,4436.955486,4601.200062,5162.082075,3195.432417,3422.199235,3474.050738,3826.46953,3617.811695,3567.539725,3755.672492,3855.076606,4274.789635,4698.450691,5295.550585,3751.537225,3661.707122,3834.639899,5002.358491,5316.185928,5525.543947,5301.16861,5492.486407,5368.406805,5340.883139,5450.610517,5234.627427,5259.817244,4868.328319,5122.67898,7051.600761
1857,Q05515,1149.816332,1002.439927,1057.269617,1205.035846,1121.428892,1167.227397,916.3060268,851.6563484,1336.767655,905.1948568,958.8960982,1036.978389,955.4241774,1097.351792,1015.811775,830.5846959,986.8340173,952.4567725,913.2086544,859.3969197,1050.029385,1022.95506,1142.062317,992.357664,1228.201586,1203.84683,1049.835079,880.0603064,999.9662933,1465.8955,1090.671112,1119.593277,1104.452035,1160.016354,955.544734,1107.363631,1235.808702,1041.9366,1157.58917,1200.156602,1079.84527,1072.784704
1860,Q05584,710.271177,793.9084936,791.3174711,533.6877259,582.3774335,628.2495222,946.2791492,1044.295019,922.6584757,939.2944815,788.0048809,949.129709,1095.82318,992.8404716,1113.993665,706.2780195,993.2254167,622.1200645,699.5526803,1113.404228,879.1930903,817.480991,962.5892425,1188.197006,600.7374227,602.5744275,484.9310695,440.0233379,542.3336243,536.9953057,1262.008042,1197.475521,1284.74813,1459.717677,1334.068086,1323.967022,1419.92148,1362.71133,1395.42994,1340.137924,1267.067986,1398.936773
1861,Q05635,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1862,Q05636,616.918921,724.4749818,NA,998.3976165,653.4785922,279.7777587,566.7859549,842.7976464,1361.74873,632.4695609,689.7089585,782.438724,693.8304837,744.0467756,2555.122444,425.226833,740.6499392,590.5845772,497.7929691,809.83264,627.7093617,663.5844975,1017.963944,860.1824903,NA,1228.347805,857.9391863,1000.844463,802.044733,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1864,Q05785,174.4852274,NA,NA,210.5562633,NA,184.7780261,NA,128.2124794,198.5652259,334.1277164,NA,NA,NA,109.7497968,100.2917794,208.040291,212.7892708,304.6545026,198.520303,356.60507,208.9617732,NA,NA,341.1246114,NA,NA,223.7001501,NA,227.1279725,NA,85.51402309,NA,NA,60.50136391,NA,63.84954152,68.47598295,64.98805708,112.021944,65.56353353,68.77649195,170.3772781
1865,Q05787,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30.88651647,24.88181582,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,102.4982766,NA,111.3143653,109.7768076,97.16200588,115.4373802,107.0774728,NA,88.05008158,NA,115.8415553
1866,Q05788,1470.221324,1555.866227,1791.551542,1548.400769,1975.356273,1813.922657,1616.102029,1515.300314,2059.428071,1711.128876,1614.108824,1760.292265,1946.761437,1779.753294,1653.382004,2242.146407,3033.950831,2224.782663,2756.937415,2643.450736,2166.569597,2630.952616,3116.913299,2931.143431,1606.495276,1823.541058,1509.845401,1740.180335,1778.432072,1998.228114,2136.720969,2152.208864,2103.033658,2343.755887,2629.670289,2417.615709,2424.1693,NA,2474.254458,2387.557833,2291.760089,1682.277108
1867,Q05791,1105.392864,1093.608801,1140.860459,953.6191813,916.3239173,829.5580256,1292.793851,NA,970.4423768,1182.719559,1331.687658,1429.62062,1441.702686,1471.179359,1617.576282,1069.270441,1113.091714,789.032896,1077.160056,1112.928528,934.427067,827.2978959,1201.628095,956.6234632,872.2607713,839.4653868,912.3592924,870.210981,947.1938976,1300.100273,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1868,Q05874,682.6011924,638.5605487,521.6626999,766.220961,714.3852834,552.274877,687.2793016,667.6730535,763.9017733,636.3868398,580.8079492,788.7298741,626.8503892,729.9153983,525.482349,607.1945488,984.6430101,447.0602519,461.3198736,786.7219894,798.0408354,539.8896482,678.0166944,929.3497516,783.6278644,1333.699564,987.0819929,887.9859762,1128.882127,1074.18776,510.828397,448.5638895,486.9927898,545.2410207,551.2817654,539.7844452,599.3026622,577.835982,626.6765754,658.322779,665.8918469,828.2085458
1869,Q05881,268.4830835,370.9151383,400.7970942,282.3154661,380.518888,323.6883373,327.2025369,320.9160066,363.2059598,335.679697,353.8731767,277.9570571,332.6990998,330.3997018,358.0467843,240.2004878,375.5369251,283.0262978,339.7101565,520.743157,366.9553067,312.2426011,344.836369,393.1441011,361.6898379,322.683796,344.009218,276.6811766,365.08703,355.9325157,319.0643089,299.4263587,303.9628468,344.0494797,311.5490792,328.8417014,290.0316265,267.4150913,351.7265491,334.267973,388.4819871,253.897328
1870,Q05892,314.933593,408.8370408,421.4927166,435.4588623,422.9301298,369.1050226,240.1178988,NA,346.4765221,230.0790005,369.3889058,290.9309886,205.1519885,282.6715111,NA,256.1863063,248.3114311,296.1131979,NA,261.5642147,307.2555023,218.8151926,241.943305,367.4926272,358.8362274,339.6033843,203.7436949,286.5629209,NA,448.6077483,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1871,Q05900,156.3634051,122.0195276,120.7889959,NA,114.3321576,NA,81.37214207,177.7595256,NA,72.75514395,NA,112.7748117,89.70071021,86.92319535,81.81681883,NA,NA,NA,360.2236641,126.2288713,200.4032933,258.3942938,NA,121.7384147,83.58683934,104.1395505,162.8844537,47.14660101,58.33924941,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1872,Q05905,5958.603525,5497.710117,7300.87583,6562.41969,6645.710813,6103.450085,4844.395362,5194.0631,6587.728384,5337.470538,6055.916532,6418.510524,4626.092161,5559.010875,5031.294053,6664.413166,5659.249394,6118.502633,6900.536413,6113.476874,6108.101286,5124.076707,6783.730459,7650.374438,6362.854167,5874.949247,6586.47913,6457.89277,7760.341092,7143.706283,6750.013599,7095.336125,7000.401023,7110.808484,6838.236162,6845.246656,7286.703346,7104.683446,7700.902488,7620.131107,8586.004072,9977.800647
1873,Q05911,24665.38916,23195.91895,25745.26689,24403.14889,25992.13932,26397.13648,24493.45314,25375.70663,27742.85267,26006.38939,24807.28018,28015.93912,26577.07774,28493.59031,29639.25661,29143.94371,25276.54756,29431.7576,37322.99009,23723.75807,30388.96457,32414.68789,36080.51488,27522.86293,28112.79391,31854.89446,31513.82128,30874.88208,35248.48913,29559.52906,15971.12741,15636.64471,16246.94819,17243.7109,17423.59513,16126.72764,16389.09751,15650.53601,15432.00006,14605.41632,15606.13756,9957.747
1874,Q05926,3677.917642,3475.786933,3640.146263,7539.267041,7271.042119,4932.203702,4376.762664,4152.89223,4437.278441,4563.034723,3669.676924,4889.452284,4027.527214,4466.487534,5476.94658,4997.54087,10106.52575,6437.951154,7161.627303,9637.136742,8880.696377,11723.22064,11784.00944,11243.6684,5374.44169,5047.302257,9983.107054,10312.35148,9612.75621,8595.585796,3068.996436,2869.359964,3679.669933,2768.838054,3013.56652,2108.319246,2263.779635,2344.771615,2297.20558,2415.447646,2377.046517,1171.232863
1876,Q05933,1356.347281,1352.983668,1433.326395,1487.018222,1452.074716,1487.425669,1188.650789,1093.828893,1588.81632,1201.635541,NA,1373.680025,1061.292028,988.2593704,1324.527253,1355.466734,1127.697188,932.3329706,1476.843834,1299.66571,1189.327883,1174.328301,1107.158476,1326.923093,1314.982007,1308.515818,1208.470235,1324.866677,1155.493555,1785.576186,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1877,Q05934,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,119.4566843,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1878,Q05942,NA,NA,NA,NA,NA,159.291663,NA,NA,NA,165.1689175,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,169.8258719,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1879,Q05946,81.61561937,73.91646031,95.19243705,63.61102647,67.76825702,76.23848031,75.37483284,73.1713347,96.96110414,87.84939753,60.82468228,97.08961846,90.47644781,89.94847232,95.25944359,62.1020148,80.19904018,66.80435109,61.29159471,66.29405548,48.90937852,58.28495542,67.08499448,97.40705188,75.05598837,92.51976874,88.46062533,80.31036052,94.29754518,98.87136612,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1880,Q05949,38.27204871,NA,NA,NA,46.62769883,NA,54.21322831,NA,NA,52.64391061,NA,NA,55.04366071,NA,NA,48.24946624,71.62337917,NA,NA,NA,NA,NA,NA,NA,63.66760426,NA,56.51427296,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1881,Q05979,346.5580279,384.8684882,482.2892151,509.0929528,508.3752984,460.8237991,387.5024385,439.2367151,492.3894597,396.7769429,412.3339492,467.570611,387.6626482,477.4463819,449.2800194,642.6115744,376.722567,551.4664646,823.85636,351.9169045,309.1811205,415.3808057,463.6126935,383.7469921,484.4721507,375.6600162,348.7337471,403.1990266,423.5618779,633.9224677,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1882,Q06063,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1884,Q06090,116.6634183,134.6378529,138.4472569,120.574118,122.5592044,113.1721333,128.3882854,109.0886589,128.8977048,122.1946296,112.4425699,130.246698,115.4881209,134.3745549,126.5298906,115.0463157,128.077906,95.45831707,109.7220973,156.5337685,162.5903016,211.1399951,147.7248178,164.2890062,110.7943352,105.7709144,84.17539772,128.3199891,98.63915363,129.9749432,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1886,Q06103,617.8288259,630.8997131,730.2084757,742.561381,634.894394,598.8049924,689.2779884,649.3769623,747.8732586,645.6927965,661.8858187,801.7826459,668.2151039,716.4664555,809.2396347,634.1480653,646.0794482,640.6928951,785.4852541,651.9668105,609.5425213,592.4588629,737.0423642,749.3900533,678.2631986,762.6757209,526.5626331,557.5676389,604.7253807,847.2404593,716.0190956,658.401827,701.290624,676.4296027,711.1618368,703.3732727,674.1070976,653.5188668,743.1203197,711.2861381,380.4205135,639.9256893
1888,Q06107,294.1808105,238.4571751,NA,NA,284.9752162,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,479.5920645,259.2353861,NA,272.0641384,NA,383.3756886,NA,NA,675.7809975,724.2747629,482.6317143,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1889,Q06137,124.1149462,158.6304263,118.2707894,113.1342217,161.9065318,133.9746154,92.47071193,85.81328229,160.5752968,87.14558261,116.3610439,146.2971919,85.0810644,77.72199812,97.32725812,142.1817365,104.6869239,96.73108588,107.4370003,NA,70.89083597,NA,92.30261628,99.43854208,143.6046056,192.3235622,72.73751295,107.3252032,110.5090956,175.4259939,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1891,Q06151,4215.528127,4246.596766,4745.208711,5255.259813,5404.442563,4315.780191,4932.474214,5181.303861,4976.202423,5056.945814,3801.914106,6217.297701,5541.90791,5988.976438,5867.488638,4205.652637,5580.060222,4341.310717,5207.886753,4730.844009,4082.431204,4684.526199,4458.93968,6693.974434,4858.66748,5193.071106,4342.525726,4979.28218,5085.001156,6082.040664,5638.471072,5444.773668,5958.751356,5170.999697,5933.615775,5226.234847,5076.281092,5399.254762,5072.328898,4955.368872,5837.268434,6947.844548
1892,Q06168,9.675325437,11.13961115,10.89055775,6.212845148,9.208767478,8.690367272,8.642286658,7.341193637,13.4579438,8.244149291,9.173021292,9.702521916,8.703498434,7.720645465,9.820068718,10.84276629,9.4952962,NA,7.444974951,12.58175357,10.67707925,10.50523144,11.59130978,11.93150681,8.82433406,10.38320695,6.482018914,6.443047044,7.113410383,10.65559942,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1893,Q06188,76.12355533,92.16502324,108.8505906,76.50740553,NA,NA,68.49130531,NA,80.21143685,73.50329017,NA,65.61758058,71.34463885,62.09360368,87.22010893,86.85396912,129.4902845,66.65431307,123.3652448,132.3538424,109.4816963,93.92978529,116.2465841,100.0879215,NA,62.38474443,59.79256859,61.91578695,84.84643501,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1894,Q06217,958.1908785,NA,1071.72375,1039.247273,1351.784405,1298.775477,1050.327119,709.989312,1156.679417,846.7245394,890.2450306,1318.257663,816.3790331,691.8862519,1804.587232,1137.120803,800.7412074,1073.583478,911.4388427,1224.148568,1368.892571,1168.6526,1500.350874,1068.023558,1058.811416,1333.257233,1102.196049,1254.124476,798.9626097,1285.071216,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1896,Q06245,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1898,Q06263,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1901,Q06338,1072.832711,1197.633955,1435.409979,1123.547323,1298.500886,1239.00333,1501.965796,1307.470225,1414.219302,1418.048761,1270.053535,1865.352959,1528.413486,1572.329809,1779.568232,1173.130393,788.9600876,1152.13862,1479.337309,845.1991728,907.2858757,911.5498824,1147.091284,941.3722945,1567.451085,1528.116158,923.7160291,879.0109228,1169.549782,1425.770235,1640.124663,1534.494776,1856.789192,1713.704551,1799.734492,1493.812267,1876.733006,1789.18578,1653.793022,1894.82398,1810.061018,1544.933516
1902,Q06344,0,0,0,0,NA,NA,0,NA,NA,0,NA,NA,0,0,NA,0,0,NA,NA,0,0,0,NA,NA,0,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1904,Q06405,2197.660085,2385.583108,2262.953119,1998.028473,2121.742847,2086.283366,2969.66189,2488.205426,2544.792963,2562.701354,2544.26694,2766.984669,2591.623069,2757.315099,3573.318993,3430.505742,2487.803097,3589.366209,4261.704384,2780.737078,3109.659594,4201.766438,3600.074467,2774.969475,2319.936407,2357.979809,359.8811357,879.818056,486.2774417,2572.126594,2236.532176,2494.07785,2613.67543,2849.280718,2577.563114,2541.453157,2558.702229,2411.886553,2690.022572,2504.086603,2370.108951,1484.62983
1905,Q06406,NA,NA,4043.47583,NA,NA,NA,NA,5646.595464,NA,NA,NA,NA,NA,5122.01834,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5772.255179,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1906,Q06407,NA,NA,NA,22.68226267,NA,NA,NA,NA,NA,NA,NA,NA,NA,26.87919694,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1907,Q06408,97.50705311,94.1301613,85.02828809,NA,79.0065617,57.84480944,NA,NA,71.41962584,NA,68.35860448,NA,NA,NA,NA,264.4553426,NA,48.72246875,53.72484915,NA,77.10426203,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1908,Q06410,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1909,Q06440,995.187618,1087.75032,1113.557257,1055.547293,1046.575746,1005.376572,1135.277485,1178.689464,1204.866853,1154.819086,1100.226981,1167.629952,1022.839762,1229.625834,1186.746873,971.978451,1064.23887,961.7805484,1071.227321,1170.799214,986.8763452,1009.606485,1090.517189,1193.394073,989.4456123,1016.422431,1073.500751,1068.557352,1093.485205,1042.092859,1795.239805,1893.441025,1757.074779,2113.091098,1828.510718,1722.415102,1996.612135,1995.089917,1818.054714,1864.263273,2011.415846,1585.823056
1911,Q06493,150.3304872,168.6111323,149.2270963,153.6180615,155.5273708,147.1147241,142.3819214,151.6437294,150.9607696,124.6261106,159.384963,156.0535798,124.0816438,145.1820757,160.4341964,110.7769784,193.4938867,166.6774433,170.7781384,257.0501427,193.5542822,207.0582363,195.206162,217.0728967,162.7643138,164.5907801,145.4545121,148.7676545,145.5132953,158.286489,142.8964025,153.5359106,155.2271384,NA,145.0847336,167.9730192,170.3795003,155.0691777,221.6054781,195.2050861,NA,135.748454
1913,Q06497,83.03346936,80.30495233,82.79337836,59.09479904,65.69930583,57.20101875,90.42840212,85.63900093,NA,95.21456468,94.24565241,107.7726615,136.0364239,124.4389394,90.85401506,107.8538513,50.92268241,93.40785634,76.93703528,42.35344578,NA,33.60727695,NA,NA,77.74829152,NA,21.92730055,NA,NA,64.30859059,136.6950435,NA,150.0510461,120.0674853,122.3104302,114.745939,113.3353134,107.2109938,NA,97.8169732,NA,71.62802726
1914,Q06504,194.5154314,218.4592029,206.7505084,190.3028415,189.550052,174.2856496,169.3297052,177.0118494,206.0282359,160.8143834,NA,212.7310135,144.807361,187.9123953,NA,137.3429303,194.4044558,NA,246.1260266,265.081709,237.8232098,245.0639517,265.2192589,278.6923202,201.2422266,181.2274135,230.5465562,NA,253.9524918,239.4012717,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1916,Q06508,170.9782031,178.572875,177.8441251,172.1942643,175.6931318,168.7666502,127.8124249,168.7274447,154.9307608,158.3766696,239.9271304,129.0386249,117.8892074,146.6711242,169.5809962,196.0012792,289.6879988,249.210401,314.0234941,258.2883347,225.7460704,262.3182111,269.6715619,266.0301102,156.8941691,152.8548734,202.8058656,181.1109817,183.3049735,209.6551737,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1917,Q06511,500.9558003,521.5679233,554.3477911,419.1829556,499.7330531,496.7203998,522.9809488,458.9004196,593.1862053,498.994895,528.9588098,546.7220325,495.7727383,565.2937482,563.1264276,420.4350266,413.8677414,460.3700516,454.1500893,445.5546609,465.4443978,433.2408386,521.8902269,508.0375124,568.0503513,566.4786516,481.2929818,394.6259493,474.3990225,571.5099711,899.6009614,806.7072304,786.2576064,775.3705248,773.9696184,602.967604,730.8767508,781.9202053,731.7784683,669.2197293,NA,383.0476761
1918,Q06512,53.13141402,NA,64.98910376,89.52378124,NA,53.09577629,71.22713378,50.52443943,NA,61.90355071,55.22571935,NA,56.8927611,NA,NA,38.28506884,77.89627216,39.23869656,37.68586787,61.57850289,55.16318151,NA,NA,80.83755521,86.67022373,80.39932506,68.86549553,64.33220136,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1919,Q06522,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,NA,NA,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1920,Q06523,187.0352386,208.865121,195.9057839,189.8327946,183.2629638,172.0833251,168.1783985,164.9702042,230.2702715,171.4683734,175.7098124,212.5116218,152.8415378,156.5081908,197.0555145,173.8695319,181.862556,180.7619393,210.472867,189.6464302,161.0931766,202.9074776,215.613644,208.9355329,190.8852017,237.1313542,135.3091827,137.6379981,150.4819462,225.4571953,288.0502367,285.7297922,316.5296544,307.2544073,314.6610876,344.0692999,367.7315509,335.111691,426.4845336,413.5319267,380.4257174,405.5407742
1921,Q06538,NA,NA,25.0329385,NA,14.79831964,14.25272724,20.29167299,NA,21.20307713,20.39633115,NA,NA,21.97771579,17.8303946,NA,35.57716485,NA,NA,NA,27.69577246,27.3379581,19.64872595,29.52635999,29.22268359,18.80329009,NA,18.78133047,NA,23.82963633,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1922,Q06549,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,90.84850021,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1923,Q06608,1854.580932,1600.944166,1814.265271,1679.597216,2168.116434,1266.102994,1428.254358,1858.195778,2077.250719,1188.871884,1835.281082,1914.138431,1353.406275,1650.355045,1342.083433,1751.92842,944.3812493,1389.823321,1044.67371,888.7406323,884.64071,1062.368769,1212.018827,1176.381269,1705.071148,1722.32147,1743.251429,1499.500193,1931.087709,2109.317919,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1924,Q06624,592.3999848,541.880105,562.3172192,514.4037993,576.4282093,474.4123697,432.7736643,519.2727197,539.0885075,474.6116022,513.8892084,545.0159853,455.4832932,505.2508705,462.1514464,521.2846619,600.7447997,517.0869084,622.5323053,579.8113788,522.7796961,597.195732,569.2222034,660.6872294,515.6242116,540.5841132,584.9067618,527.3659109,531.9832174,696.4768633,512.9532738,NA,562.2661464,NA,474.5763079,447.5628167,NA,NA,481.3668261,454.935781,472.2430647,523.3488048
1925,Q06628,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1926,Q06629,NA,NA,37.1321442,34.36640489,NA,32.94294861,NA,34.55103626,48.37400703,NA,NA,NA,NA,NA,NA,32.15451035,NA,36.48718613,NA,47.74697745,31.85102429,NA,NA,42.14326343,NA,NA,45.96515463,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1927,Q06630,644.1247309,594.855414,764.8216149,537.440718,531.3354997,676.6285554,695.3044822,693.0028255,758.8299403,700.9840773,594.3991217,822.3782817,599.8172959,617.3557716,827.9651976,448.0744428,765.972554,642.0060305,647.4259986,892.1604578,851.4700399,1236.623135,1109.201309,874.0321827,480.4588718,655.8912753,585.3454534,764.0449977,721.3892689,672.613788,775.7132671,891.6624404,737.7381381,1133.22836,992.2336691,828.8064157,1012.168084,894.9794521,919.434007,930.9537723,862.7573641,NA
1928,Q06631,333.649221,308.598554,326.3403324,265.3047833,308.8144893,226.9655475,343.9193509,362.3138553,304.4736165,339.6840539,416.3238517,414.1215451,372.6346512,312.8922418,374.5320367,168.0314133,336.92872,306.1102876,256.6271302,362.2618104,261.0288376,229.786922,292.5166576,391.6011598,373.5414104,330.6186026,376.5211053,343.7184635,415.7257979,297.3952204,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1929,Q06632,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,63.58521746,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1930,Q06639,115.2088193,NA,NA,NA,90.89954845,88.97782343,NA,NA,NA,NA,NA,NA,120.4598456,94.2899857,119.6584742,NA,157.3370134,NA,NA,137.7631178,178.3980306,NA,83.51014859,159.8583253,72.6034642,NA,136.7186463,145.8271749,104.7749231,130.4231434,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1931,Q06672,236.6876313,NA,286.5780851,266.2507036,NA,177.9329655,236.7690232,NA,NA,NA,NA,NA,216.2159722,262.3806541,NA,283.1602277,NA,NA,NA,185.2080942,223.9519649,NA,NA,NA,265.7222536,286.3907681,242.7800844,NA,259.4149435,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
