Rxn name	Formula	Gene-reaction association	LB	UB	Objective
HMR_2907	m02348c[c] + m03046r[r]  -> m02348r[r] + m03046c[c] 	ENSG00000197375	  0.00	   Inf	  0.00
HMR_2910	m02348c[c] + m02970r[r]  -> m02348r[r] + m02970c[c] 	ENSG00000197375	  0.00	   Inf	  0.00
HMR_2913	m00024c[c] + m02348r[r]  -> m00024r[r] + m02348c[c] 	ENSG00000197375	  0.00	   Inf	  0.00
HMR_2916	m02109r[r] + m02348c[c]  -> m02109c[c] + m02348r[r] 	ENSG00000197375	  0.00	   Inf	  0.00
HMR_2919	m02111r[r] + m02348c[c]  -> m02111c[c] + m02348r[r] 	ENSG00000197375	  0.00	   Inf	  0.00
HMR_2922	m00133c[c] + m02348r[r]  -> m00133r[r] + m02348c[c] 	ENSG00000197375	  0.00	   Inf	  0.00
HMR_2925	m00130c[c] + m02348r[r]  -> m00130r[r] + m02348c[c] 	ENSG00000197375	  0.00	   Inf	  0.00
HMR_2928	m00109c[c] + m02348r[r]  -> m00109r[r] + m02348c[c] 	ENSG00000197375	  0.00	   Inf	  0.00
HMR_2931	m00112c[c] + m02348r[r]  -> m00112r[r] + m02348c[c] 	ENSG00000197375	  0.00	   Inf	  0.00
HMR_3053	m00317p[p] + 11 m01597p[p] + 11 m02040p[p] + 11 m02552p[p] + 7 m02630p[p]  -> 12 m01261p[p] + 11 m02039p[p] + 7 m02041p[p] + 11 m02553p[p] 		  0.00	   Inf	  0.00
HMR_3481	m02747c[c]  -> m02747p[p] 		  0.00	   Inf	  0.00
HMR_3517	m00933c[c]  -> m00933p[p] 		  0.00	   Inf	  0.00
HMR_3396	m00004m[m] + 7 m01597m[m] + 6 m01802m[m] + 7 m02040m[m] + 7 m02552m[m]  -> 7 m01261m[m] + 6 m01803m[m] + 7 m02039m[m] + 7 m02553m[m] + m02774m[m] 		  0.00	   Inf	  0.00
HMR_6906	m00817m[m]  -> m00657m[m] + m01596m[m] 		  0.00	   Inf	  0.00
HMR_7165	m01628c[c]  -> m00200c[c] + m02040c[c] 		  0.00	   Inf	  0.00
HMR_7167	m02040c[c] + m02898c[c]  -> m00194c[c] 		  0.00	   Inf	  0.00
HMR_7169	m00195c[c] + m02040c[c]  -> m01805c[c] 		  0.00	   Inf	  0.00
HMR_1924	m01450c[c] + m02935c[c]  -> m01511c[c] 	ENSG00000084090 or ENSG00000133121 or ENSG00000147465 or ENSG00000159433 or ENSG00000164211 or ENSG00000172345 or ENSG00000214530	  0.00	   Inf	  0.00
HMR_1926	m01511m[m]  -> m01450m[m] + m02935m[m] 		  0.00	   Inf	  0.00
HMR_2002	m01072c[c] + m02554c[c]  -> m02039c[c] + m02555c[c] + m02769c[c] 		  0.00	   Inf	  0.00
HMR_3537	m01451l[l]  -> 0.0001 m01452l[l] + 0.0001 m01453l[l] + 0.0001 m01454l[l] + 0.0001 m01455l[l] + 0.0001 m01456l[l] + 0.0001 m01457l[l] + 0.0001 m01458l[l] + 0.0001 m01459l[l] + 0.0001 m01460l[l] + 0.0001 m01461l[l] + 0.0001 m01462l[l] + 0.0001 m01463l[l] + 0.0001 m01464l[l] + 0.0001 m01465l[l] + 0.0041 m01466l[l] + 0.0001 m01467l[l] + 0.0071 m01468l[l] + 0.0001 m01469l[l] + 0.0001 m01470l[l] + 0.0001 m01471l[l] + 0.0001 m01472l[l] + 0.0001 m01473l[l] + 0.0001 m01474l[l] + 0.0001 m01475l[l] + 0.0001 m01476l[l] + 0.0406 m01477l[l] + 0.0001 m01478l[l] + 0.0001 m01479l[l] + 0.0001 m01480l[l] + 0.0001 m01481l[l] + 0.0001 m01482l[l] + 0.0001 m01483l[l] + 0.0001 m01484l[l] + 0.0001 m01485l[l] + 0.0001 m01486l[l] + 0.0001 m01487l[l] + 0.0518 m01488l[l] + 0.0001 m01489l[l] + 0.005 m01490l[l] + 0.0001 m01491l[l] + 0.0001 m01492l[l] + 0.0001 m01493l[l] + 0.0001 m01494l[l] + 0.0001 m01495l[l] + 0.0001 m01496l[l] + 0.0001 m01497l[l] + 0.0001 m01498l[l] + 0.5254 m01499l[l] + 0.0061 m01500l[l] + 0.0081 m01501l[l] + 0.0001 m01502l[l] + 0.1958 m01503l[l] + 0.138 m01504l[l] + 0.0001 m01505l[l] + 0.0001 m01506l[l] + 0.0132 m01507l[l] + 0.0001 m01508l[l] + 0.0001 m01509l[l] + 0.0001 m01510l[l] 		  0.00	   Inf	  0.00
HMR_0781	m02039c[c] + m02116c[c] + m02555c[c]  -> m02113c[c] + m02554c[c] 		  0.00	   Inf	  0.00
HMR_8224	m01261c[c] + m01947c[c]  -> m01244c[c] + m01597c[c] 	ENSG00000169359	  0.00	   Inf	  0.00
HMR_8226	m01261g[g] + m01947g[g]  -> m01244g[g] + m01597g[g] 	ENSG00000169359	  0.00	   Inf	  0.00
HMR_8227	m01261c[c] + m02033c[c]  -> m01245c[c] + m01597c[c] 	ENSG00000169359	  0.00	   Inf	  0.00
HMR_8228	m01261g[g] + m02033g[g]  -> m01245g[g] + m01597g[g] 	ENSG00000169359	  0.00	   Inf	  0.00
HMR_8245	m02040c[c] + m02908c[c]  -> m01813c[c] + m02931c[c] 		  0.00	   Inf	  0.00
HMR_0584	m02040m[m] + m02717m[m]  -> m02715m[m] + m02751m[m] 		  0.00	   Inf	  0.00
HMR_7597	m01311c[c] + m01814c[c]  -> m00628c[c] + m02040c[c] 		  0.00	   Inf	  0.00
HMR_7601	m00515c[c] + m02039c[c] + m02555c[c] + m02630c[c]  -> 2 m02040c[c] + m02554c[c] + m02629c[c] 		  0.00	   Inf	  0.00
HMR_0809	m01959c[c] + m03107c[c]  -> m01912c[c] + m03106c[c] 		  0.00	   Inf	  0.00
HMR_0892	m02595c[c] + m03107c[c]  -> m02596c[c] + m03106c[c] 		  0.00	   Inf	  0.00
HMR_0835	m02011l[l] + m02012l[l]  -> m02013l[l] 	ENSG00000196743	  0.00	   Inf	  0.00
HMR_8381	m01143c[c] + m02678c[c]  -> m01597c[c] + m01964c[c] 	ENSG00000184886	  0.00	   Inf	  0.00
HMR_7187	m01143r[r] + m02678r[r]  -> m01597r[r] + m01964r[r] 	ENSG00000184886	  0.00	   Inf	  0.00
HMR_7497	m01516g[g]  -> m01530g[g] 		  0.00	   Inf	  0.00
HMR_7501	m01517l[l] + m02040l[l]  -> m00205l[l] + m01524l[l] 		  0.00	   Inf	  0.00
HMR_7513	m01525l[l] + m02040l[l]  -> m00205l[l] + m01529l[l] 		  0.00	   Inf	  0.00
HMR_7525	m01533l[l] + m02040l[l]  -> m00205l[l] + m01539l[l] 		  0.00	   Inf	  0.00
HMR_7541	m01543l[l] + m02040l[l]  -> m00205l[l] + m01550l[l] 		  0.00	   Inf	  0.00
HMR_7545	m01545l[l] + m02040l[l]  -> m01546l[l] + m02946l[l] 		  0.00	   Inf	  0.00
HMR_7557	m01554l[l] + m02040l[l]  -> m00205l[l] + m01562l[l] 		  0.00	   Inf	  0.00
HMR_7236	m02040l[l] + m02056l[l]  -> m02057l[l] + m02946l[l] 		  0.00	   Inf	  0.00
HMR_7243	m02040l[l] + m02063l[l]  -> m02064l[l] + m02946l[l] 		  0.00	   Inf	  0.00
HMR_7249	m02040l[l] + m02070l[l]  -> m02071l[l] + m02946l[l] 		  0.00	   Inf	  0.00
HMR_7468	m01611l[l] + m02040l[l]  -> m02527l[l] + m03000l[l] 		  0.00	   Inf	  0.00
HMR_1593	m01178c[c]  -> m01178r[r] 		  0.00	   Inf	  0.00
HMR_1623	m00752c[c]  -> m00752p[p] 		  0.00	   Inf	  0.00
HMR_1679	m01095c[c]  -> m01095m[m] 		  0.00	   Inf	  0.00
HMR_1695	m00758c[c]  -> m00758r[r] 		  0.00	   Inf	  0.00
HMR_1696	m00758c[c] + m01371c[c] + m02040c[c]  -> m00758p[p] + m01285c[c] + m02751c[c] 		  0.00	   Inf	  0.00
HMR_1744	m01077c[c]  -> m01077m[m] 		  0.00	   Inf	  0.00
HMR_1745	m01080c[c]  -> m01080m[m] 		  0.00	   Inf	  0.00
HMR_1752	m02977m[m]  -> m02977c[c] 		  0.00	   Inf	  0.00
HMR_1753	m00742m[m]  -> m00742c[c] 		  0.00	   Inf	  0.00
HMR_1758	m00615c[c]  -> m00615p[p] 		  0.00	   Inf	  0.00
HMR_1759	m00743c[c]  -> m00743p[p] 		  0.00	   Inf	  0.00
HMR_1849	2 m01371c[c] + m01445c[c] + 2 m02040c[c]  -> 2 m01285c[c] + m01445s[s] + 2 m02751c[c] 	ENSG00000108846	  0.00	   Inf	  0.00
HMR_1852	m01988c[c] + m02357c[c]  -> m01988s[s] + m02357s[s] 		  0.00	   Inf	  0.00
HMR_1853	2 m01371c[c] + m01435c[c] + 2 m02040c[c]  -> 2 m01285c[c] + m01435s[s] + 2 m02751c[c] 	ENSG00000023839 or ENSG00000103222	  0.00	   Inf	  0.00
HMR_1859	m01987c[c] + m02357c[c]  -> m01987s[s] + m02357s[s] 		  0.00	   Inf	  0.00
HMR_1868	m01371c[c] + m01988c[c] + m02040c[c]  -> m01285c[c] + m01988s[s] + m02751c[c] 	ENSG00000108846 or ENSG00000125257 or ENSG00000163959 or ENSG00000186198	  0.00	   Inf	  0.00
HMR_1870	m01371c[c] + m02040c[c] + m02963c[c]  -> m01285c[c] + m02751c[c] + m02963s[s] 	ENSG00000108846 or ENSG00000125257 or ENSG00000163959 or ENSG00000186198	  0.00	   Inf	  0.00
HMR_1872	m01371c[c] + m02040c[c] + m02962c[c]  -> m01285c[c] + m02751c[c] + m02962s[s] 	ENSG00000103222 or ENSG00000108846 or ENSG00000125257 or ENSG00000163959 or ENSG00000186198	  0.00	   Inf	  0.00
HMR_1874	m01371c[c] + m01987c[c] + m02040c[c]  -> m01285c[c] + m01987s[s] + m02751c[c] 	ENSG00000108846 or ENSG00000125257 or ENSG00000163959 or ENSG00000186198	  0.00	   Inf	  0.00
HMR_1875	m01445s[s] + m02026c[c] + m02046c[c]  -> m01445c[c] + m02026s[s] + m02046s[s] 	ENSG00000021488	  0.00	   Inf	  0.00
HMR_1876	m01988s[s] + m02026c[c] + m02046c[c]  -> m01988c[c] + m02026s[s] + m02046s[s] 	ENSG00000021488	  0.00	   Inf	  0.00
HMR_1877	m02026c[c] + m02046c[c] + m02963s[s]  -> m02026s[s] + m02046s[s] + m02963c[c] 	ENSG00000021488	  0.00	   Inf	  0.00
HMR_1878	m02046c[c] + m02963s[s]  -> m02046s[s] + m02963c[c] 	ENSG00000101187	  0.00	   Inf	  0.00
HMR_1879	m02026c[c] + m02046c[c] + m02962s[s]  -> m02026s[s] + m02046s[s] + m02962c[c] 	ENSG00000021488	  0.00	   Inf	  0.00
HMR_1880	m01445s[s] + m01980c[c] + m02046c[c]  -> m01445c[c] + m01980s[s] + m02046s[s] 	ENSG00000021488	  0.00	   Inf	  0.00
HMR_1881	m01445s[s] + m02046c[c] + m02900c[c]  -> m01445c[c] + m02046s[s] + m02900s[s] 	ENSG00000021488	  0.00	   Inf	  0.00
HMR_1882	m01445s[s] + m02046c[c] + m02901c[c]  -> m01445c[c] + m02046s[s] + m02901s[s] 	ENSG00000021488	  0.00	   Inf	  0.00
HMR_1883	m01980c[c] + m01988s[s] + m02046c[c]  -> m01980s[s] + m01988c[c] + m02046s[s] 	ENSG00000021488	  0.00	   Inf	  0.00
HMR_1884	m01988s[s] + m02046c[c] + m02900c[c]  -> m01988c[c] + m02046s[s] + m02900s[s] 	ENSG00000021488	  0.00	   Inf	  0.00
HMR_1885	m01988s[s] + m02046c[c] + m02901c[c]  -> m01988c[c] + m02046s[s] + m02901s[s] 	ENSG00000021488	  0.00	   Inf	  0.00
HMR_1886	m01435s[s] + m01980c[c] + m02046c[c]  -> m01435c[c] + m01980s[s] + m02046s[s] 	ENSG00000021488	  0.00	   Inf	  0.00
HMR_1887	m01435s[s] + m02046c[c] + m02900c[c]  -> m01435c[c] + m02046s[s] + m02900s[s] 	ENSG00000021488	  0.00	   Inf	  0.00
HMR_1888	m01435s[s] + m02046c[c] + m02901c[c]  -> m01435c[c] + m02046s[s] + m02901s[s] 	ENSG00000021488	  0.00	   Inf	  0.00
HMR_1889	m01980c[c] + m02046c[c] + m02963s[s]  -> m01980s[s] + m02046s[s] + m02963c[c] 	ENSG00000021488	  0.00	   Inf	  0.00
HMR_1890	m02046c[c] + m02900c[c] + m02963s[s]  -> m02046s[s] + m02900s[s] + m02963c[c] 	ENSG00000021488	  0.00	   Inf	  0.00
HMR_1891	m02046c[c] + m02901c[c] + m02963s[s]  -> m02046s[s] + m02901s[s] + m02963c[c] 	ENSG00000021488	  0.00	   Inf	  0.00
HMR_1892	m01980c[c] + m02046c[c] + m02962s[s]  -> m01980s[s] + m02046s[s] + m02962c[c] 	ENSG00000021488	  0.00	   Inf	  0.00
HMR_1893	m02046c[c] + m02900c[c] + m02962s[s]  -> m02046s[s] + m02900s[s] + m02962c[c] 	ENSG00000021488	  0.00	   Inf	  0.00
HMR_1894	m02046c[c] + m02901c[c] + m02962s[s]  -> m02046s[s] + m02901s[s] + m02962c[c] 	ENSG00000021488	  0.00	   Inf	  0.00
HMR_1895	m01371r[r] + m01397r[r] + m02040r[r]  -> m01285r[r] + m01397s[s] + m02751r[r] 	ENSG00000023839 or ENSG00000103222	  0.00	   Inf	  0.00
HMR_1896	m01371c[c] + m01397c[c] + m02040c[c]  -> m01285c[c] + m01397s[s] + m02751c[c] 	ENSG00000023839 or ENSG00000103222	  0.00	   Inf	  0.00
HMR_1897	m01371r[r] + m01398r[r] + m02040r[r]  -> m01285r[r] + m01398s[s] + m02751r[r] 	ENSG00000023839 or ENSG00000103222	  0.00	   Inf	  0.00
HMR_8263	m03092g[g] + m03110g[g]  -> m03090g[g] + m03106g[g] 	ENSG00000175164	  0.00	   Inf	  0.00
HMR_8267	m03092g[g] + m03107g[g]  -> m03091g[g] + m03106g[g] 	ENSG00000175164	  0.00	   Inf	  0.00
HMR_8284	m03095g[g] + m03110g[g]  -> m01262g[g] + m03106g[g] 	ENSG00000175164	  0.00	   Inf	  0.00
HMR_4498	m00184c[c] + m02040c[c]  -> m01349c[c] + m02741c[c] 		  0.00	   Inf	  0.00
HMR_8816	m01371n[n] + m02736n[n]  -> m01285n[n] + m02734n[n] 		  0.00	   Inf	  0.00
HMR_8821	m00553n[n] + m01371n[n]  -> m01285n[n] + m02736n[n] 		  0.00	   Inf	  0.00
HMR_8830	m01371n[n] + m02750n[n]  -> m00553n[n] + m01285n[n] 		  0.00	   Inf	  0.00
HMR_7669	m00185c[c] + m02426c[c]  -> m01356c[c] + m02040c[c] 		  0.00	   Inf	  0.00
HMR_7671	m01357c[c] + m02040c[c]  -> m00185c[c] + m01400c[c] 		  0.00	   Inf	  0.00
HMR_6396	m01655c[c] + m02039c[c] + m02555c[c]  -> m01368c[c] + m02554c[c] 	ENSG00000023572 or ENSG00000173221	  0.00	   Inf	  0.00
HMR_4771	m02040c[c] + m03127c[c]  -> m02151c[c] 		  0.00	   Inf	  0.00
HMR_6643	m02834c[c]  -> m01232c[c] 	ENSG00000114115	  0.00	   Inf	  0.00
HMR_6645	m02834c[c]  -> m00351c[c] 	ENSG00000114115	  0.00	   Inf	  0.00
HMR_6650	m02832r[r]  -> m01230r[r] 	ENSG00000114115	  0.00	   Inf	  0.00
HMR_6651	m02832c[c]  -> m00290c[c] 	ENSG00000114115	  0.00	   Inf	  0.00
HMR_6659	m01231c[c]  -> m02833c[c] 		  0.00	   Inf	  0.00
HMR_6690	m01346c[c] + m02039c[c] + m02040c[c]  -> m02685c[c] + m02832c[c] 		  0.00	   Inf	  0.00
HMR_6691	m01248c[c] + m02040c[c]  -> m01346c[c] + m02039c[c] + m02832c[c] 		  0.00	   Inf	  0.00
HMR_6692	m01248c[c] + m01802c[c]  -> m01247c[c] + m01803c[c] 		  0.00	   Inf	  0.00
HMR_6693	m01247c[c] + m02040c[c]  -> m02624c[c] + m02729c[c] 		  0.00	   Inf	  0.00
HMR_8698	m02039c[c] + m02555c[c] + m02833c[c]  -> m02040c[c] + m02554c[c] + m02832c[c] 		  0.00	   Inf	  0.00
HMR_8711	m00291c[c]  -> m02834c[c] 		  0.00	   Inf	  0.00
HMR_8613	2 m01361c[c] + m02039c[c] + m02553c[c]  -> 2 m01599c[c] + 2 m02040c[c] + m02552c[c] 		  0.00	   Inf	  0.00
HMR_2114	m02805c[c]  -> m03142c[c] 		  0.00	   Inf	  0.00
HMR_6434	m01226m[m] + m01371m[m] + m01597m[m] + 3 m02039m[m] + m02040m[m] + m02552m[m] + m02630m[m]  -> m01186m[m] + m01334m[m] + m02041m[m] + m02553m[m] + m02759m[m] + m02774m[m] 		  0.00	   Inf	  0.00
HMR_6447	m00347m[m] + m01371m[m] + m01597m[m] + 3 m02039m[m] + m02040m[m] + m02552m[m] + m02630m[m]  -> m00289m[m] + m01334m[m] + m02041m[m] + m02553m[m] + m02759m[m] + m02774m[m] 		  0.00	   Inf	  0.00
HMR_6470	m00346m[m] + m01371m[m] + m01597m[m] + m02039m[m] + m02040m[m] + m02552m[m] + m02630m[m]  -> m00288m[m] + m01334m[m] + m02041m[m] + m02553m[m] + m02759m[m] + m02774m[m] 		  0.00	   Inf	  0.00
HMR_6482	m00344m[m] + m01371m[m] + m01597m[m] + m02039m[m] + m02040m[m] + m02552m[m] + m02630m[m]  -> m00286m[m] + m01334m[m] + m02041m[m] + m02553m[m] + m02759m[m] + m02774m[m] 		  0.00	   Inf	  0.00
HMR_6997	m01379c[c]  -> m01241c[c] 		  0.00	   Inf	  0.00
HMR_7024	m01295c[c]  -> m01294c[c] 		  0.00	   Inf	  0.00
HMR_7034	m01441c[c] + m02040c[c]  -> m01440c[c] 		  0.00	   Inf	  0.00
HMR_9489	m00192c[c] + 4 m02040c[c]  -> 2 m00193c[c] + 4 m02751c[c] 		  0.00	   Inf	  0.00
HMR_9494	m00191c[c] + m02040c[c]  -> m00190c[c] + m02751c[c] 		  0.00	   Inf	  0.00
HMR_9581	m02035c[c]  -> m02035s[s] 	ENSG00000146477	  0.00	   Inf	  0.00
HMR_9582	m02035s[s] + m02039s[s]  -> m02035c[c] + m02039c[c] 	ENSG00000142494	  0.00	   Inf	  0.00
HMR_9583	m02467c[c]  -> m02467s[s] 	ENSG00000112499 or ENSG00000175003	  0.00	   Inf	  0.00
HMR_9584	m02039s[s] + m02467s[s]  -> m02039c[c] + m02467c[c] 	ENSG00000142494	  0.00	   Inf	  0.00
HMR_0031	0.19 m00240c[c] + 0.0014 m00511c[c] + 0.0024 m00560c[c] + 0.0006 m00656c[c] + 0.005 m01450c[c] + 0.34 m01451c[c] + 0.005 m01813c[c] + 0.0008 m02629c[c] + 0.0092 m02684c[c] + 0.0034 m02685c[c] + 0.0016 m02750c[c] + 0.0002 m02808c[c] + 0.0004 m02908c[c] + 0.44 m02958c[c]  -> m02392c[c] 	ENSG00000105355 or ENSG00000139914 or ENSG00000147872 or ENSG00000168000 or ENSG00000197296	  0.00	   Inf	  0.00
HMR_0545	0.0001 m00004c[c] + 0.0001 m00006c[c] + 0.0001 m00007c[c] + 0.0001 m00009c[c] + 0.0001 m00012c[c] + 0.0001 m00016c[c] + 0.0001 m00018c[c] + 0.0001 m00020c[c] + 0.0001 m00023c[c] + 0.0001 m00025c[c] + 0.0008 m00093c[c] + 0.0268 m00095c[c] + 0.0001 m00101c[c] + 0.0068 m00103c[c] + 0.0001 m00106c[c] + 0.0024 m00108c[c] + 0.0001 m00110c[c] + 0.0001 m00113c[c] + 0.0001 m00116c[c] + 0.0001 m00118c[c] + 0.0008 m00119c[c] + 0.0053 m00121c[c] + 0.0001 m00123c[c] + 0.0001 m00125c[c] + 0.0001 m00127c[c] + 0.0001 m00129c[c] + 0.0001 m00131c[c] + 0.0001 m00134c[c] + 0.0001 m00262c[c] + 0.0001 m00264c[c] + 0.0001 m00317c[c] + 0.0001 m00343c[c] + 0.0001 m01141c[c] + 0.0288 m01191c[c] + 0.0001 m01236c[c] + 0.0001 m01237c[c] + 0.0544 m01364c[c] + 0.0241 m01586c[c] + 0.0091 m01697c[c] + 0.0001 m01725c[c] + 0.0001 m01773c[c] + 0.0048 m01934c[c] + 0.0001 m02052c[c] + 0.0001 m02101c[c] + 0.0001 m02110c[c] + 0.0001 m02112c[c] + 0.0001 m02345c[c] + 0.0031 m02390c[c] + 0.16 m02391c[c] + 0.0174 m02495c[c] + 0.0001 m02612c[c] + 0.2632 m02647c[c] + 0.0001 m02677c[c] + 0.27 m02678c[c] + 0.0001 m02689c[c] + 0.118 m02941c[c] + 0.0001 m02971c[c] + 0.0001 m03047c[c] + 0.0001 m03050c[c]  -> m01270c[c] 		  0.00	   Inf	  0.00
HMR_0546	0.0001 m00004c[c] + 0.0001 m00006c[c] + 0.0001 m00007c[c] + 0.0001 m00009c[c] + 0.0001 m00012c[c] + 0.0001 m00016c[c] + 0.0001 m00018c[c] + 0.0001 m00020c[c] + 0.0001 m00023c[c] + 0.0001 m00025c[c] + 0.0016 m00093c[c] + 0.0081 m00095c[c] + 0.0001 m00101c[c] + 0.0003 m00103c[c] + 0.0001 m00106c[c] + 0.0025 m00108c[c] + 0.0001 m00110c[c] + 0.0001 m00113c[c] + 0.0001 m00116c[c] + 0.0001 m00118c[c] + 0.0032 m00119c[c] + 0.0018 m00121c[c] + 0.0001 m00123c[c] + 0.0001 m00125c[c] + 0.0001 m00127c[c] + 0.0001 m00129c[c] + 0.0001 m00131c[c] + 0.0001 m00134c[c] + 0.0001 m00262c[c] + 0.0001 m00264c[c] + 0.0001 m00317c[c] + 0.0001 m00343c[c] + 0.0001 m01141c[c] + 0.0229 m01191c[c] + 0.0001 m01236c[c] + 0.0001 m01237c[c] + 0.0521 m01364c[c] + 0.0217 m01586c[c] + 0.0023 m01697c[c] + 0.0001 m01725c[c] + 0.0001 m01773c[c] + 0.003 m01934c[c] + 0.0001 m02052c[c] + 0.0001 m02101c[c] + 0.0001 m02110c[c] + 0.0001 m02112c[c] + 0.0001 m02345c[c] + 0.0119 m02390c[c] + 0.281 m02391c[c] + 0.0024 m02495c[c] + 0.0001 m02612c[c] + 0.4226 m02647c[c] + 0.0001 m02677c[c] + 0.12 m02678c[c] + 0.0001 m02689c[c] + 0.0384 m02941c[c] + 0.0001 m02971c[c] + 0.0001 m03047c[c] + 0.0001 m03050c[c]  -> m01276c[c] 		  0.00	   Inf	  0.00
HMR_0547	0.0001 m00004c[c] + 0.0001 m00006c[c] + 0.0001 m00007c[c] + 0.0001 m00009c[c] + 0.0001 m00012c[c] + 0.0001 m00016c[c] + 0.0001 m00018c[c] + 0.0001 m00020c[c] + 0.0001 m00023c[c] + 0.0001 m00025c[c] + 0.0011 m00093c[c] + 0.0221 m00095c[c] + 0.0001 m00101c[c] + 0.0035 m00103c[c] + 0.0001 m00106c[c] + 0.0026 m00108c[c] + 0.0001 m00110c[c] + 0.0001 m00113c[c] + 0.0001 m00116c[c] + 0.0001 m00118c[c] + 0.0022 m00119c[c] + 0.0038 m00121c[c] + 0.0001 m00123c[c] + 0.0001 m00125c[c] + 0.0001 m00127c[c] + 0.0001 m00129c[c] + 0.0001 m00131c[c] + 0.0001 m00134c[c] + 0.0001 m00262c[c] + 0.0001 m00264c[c] + 0.0001 m00317c[c] + 0.0001 m00343c[c] + 0.0001 m01141c[c] + 0.014 m01191c[c] + 0.0001 m01236c[c] + 0.0001 m01237c[c] + 0.0264 m01364c[c] + 0.0194 m01586c[c] + 0.0141 m01697c[c] + 0.0001 m01725c[c] + 0.0001 m01773c[c] + 0.0081 m01934c[c] + 0.0001 m02052c[c] + 0.0001 m02101c[c] + 0.0001 m02110c[c] + 0.0001 m02112c[c] + 0.0001 m02345c[c] + 0.0023 m02390c[c] + 0.278 m02391c[c] + 0.003 m02495c[c] + 0.0001 m02612c[c] + 0.4519 m02647c[c] + 0.0001 m02677c[c] + 0.0849 m02678c[c] + 0.0001 m02689c[c] + 0.0584 m02941c[c] + 0.0001 m02971c[c] + 0.0001 m03047c[c] + 0.0001 m03050c[c]  -> m01277c[c] 		  0.00	   Inf	  0.00
HMR_0548	0.0005 m00004c[c] + 0.0005 m00006c[c] + 0.0005 m00007c[c] + 0.0005 m00009c[c] + 0.0005 m00012c[c] + 0.0005 m00016c[c] + 0.0005 m00018c[c] + 0.0005 m00020c[c] + 0.0005 m00023c[c] + 0.0005 m00025c[c] + 0.0039 m00093c[c] + 0.0252 m00095c[c] + 0.0005 m00101c[c] + 0.0109 m00103c[c] + 0.0005 m00106c[c] + 0.0026 m00108c[c] + 0.0005 m00110c[c] + 0.0005 m00113c[c] + 0.0005 m00116c[c] + 0.0005 m00118c[c] + 0.0011 m00119c[c] + 0.0056 m00121c[c] + 0.0005 m00123c[c] + 0.0178 m00125c[c] + 0.0005 m00127c[c] + 0.0005 m00129c[c] + 0.0005 m00131c[c] + 0.0005 m00134c[c] + 0.0005 m00262c[c] + 0.0005 m00264c[c] + 0.0005 m00317c[c] + 0.0005 m00343c[c] + 0.0005 m01141c[c] + 0.0105 m01191c[c] + 0.0005 m01236c[c] + 0.0005 m01237c[c] + 0.0709 m01364c[c] + 0.0271 m01586c[c] + 0.0228 m01697c[c] + 0.0005 m01725c[c] + 0.0005 m01773c[c] + 0.0036 m01934c[c] + 0.0005 m02052c[c] + 0.0005 m02101c[c] + 0.0005 m02110c[c] + 0.0005 m02112c[c] + 0.0005 m02345c[c] + 0.0047 m02390c[c] + 0.2479 m02391c[c] + 0.0054 m02495c[c] + 0.0005 m02612c[c] + 0.1143 m02647c[c] + 0.0005 m02677c[c] + 0.2781 m02678c[c] + 0.0005 m02689c[c] + 0.1271 m02941c[c] + 0.0005 m02971c[c] + 0.0005 m03047c[c] + 0.0005 m03050c[c]  -> m01271c[c] 		  0.00	   Inf	  0.00
HMR_0549	0.0005 m00004c[c] + 0.0005 m00006c[c] + 0.0005 m00007c[c] + 0.0005 m00009c[c] + 0.0005 m00012c[c] + 0.0005 m00016c[c] + 0.0005 m00018c[c] + 0.0005 m00020c[c] + 0.0005 m00023c[c] + 0.0005 m00025c[c] + 0.0052 m00093c[c] + 0.0459 m00095c[c] + 0.0005 m00101c[c] + 0.0221 m00103c[c] + 0.0005 m00106c[c] + 0.0025 m00108c[c] + 0.0005 m00110c[c] + 0.0005 m00113c[c] + 0.0005 m00116c[c] + 0.0005 m00118c[c] + 0.0007 m00119c[c] + 0.0067 m00121c[c] + 0.0005 m00123c[c] + 0.0163 m00125c[c] + 0.0005 m00127c[c] + 0.0005 m00129c[c] + 0.0005 m00131c[c] + 0.0005 m00134c[c] + 0.0005 m00262c[c] + 0.0005 m00264c[c] + 0.0005 m00317c[c] + 0.0005 m00343c[c] + 0.0005 m01141c[c] + 0.0327 m01191c[c] + 0.0005 m01236c[c] + 0.0005 m01237c[c] + 0.2125 m01364c[c] + 0.0285 m01586c[c] + 0.0411 m01697c[c] + 0.0005 m01725c[c] + 0.0005 m01773c[c] + 0.0011 m01934c[c] + 0.0005 m02052c[c] + 0.0005 m02101c[c] + 0.0005 m02110c[c] + 0.0005 m02112c[c] + 0.0005 m02345c[c] + 0.0166 m02390c[c] + 0.1312 m02391c[c] + 0.0319 m02495c[c] + 0.0005 m02612c[c] + 0.0619 m02647c[c] + 0.0005 m02677c[c] + 0.1243 m02678c[c] + 0.0005 m02689c[c] + 0.1983 m02941c[c] + 0.0005 m02971c[c] + 0.0005 m03047c[c] + 0.0005 m03050c[c]  -> m01272c[c] 		  0.00	   Inf	  0.00
