Var1	D_glucose	acetate	ethanol	glycerol	D_glucitol	D_galactose	D_ribose	D_xylose
YER019W	0	0	0	0	0	0	0	0
YNL037C	0	0	0	0	0	0	0	0
YOR136W	0	0	0	0	0	0	0	0
YLR174W	0.000268668	0.00025917	0	0.00150213	0	3.61e-05	0	0.000129945
YNL009W	0	0	0	0	0	0	0	0
YER065C	0	0.060170184	0.019178393	0.019410393	0.000184301	0.005278891	0.000126663	0.003663469
YBL076C	0.000306163	9.18e-05	0.000158581	0.000201456	0.000272839	0.000221696	0.000241318	2.2e-06
YPL040C	0	0	0	0	0	0	0	0
YPL117C	0	0	0	0	0	0	0	0
YGR244C	0	0	0	0	0	0	0	0
YOR142W	0	0	0	0	0	0	0	0
YBL098W	0	0	0	0	0	0	0	0
YLR089C	0	0	0	0	0	0	0	0
YEL046C	0	0	0	0	0	0	0	0
YMR226C	0	0	0	0	0	0	0	0
YBR115C	0.000667108	0	0.000153697	0.000249849	0.000544476	0.000335444	0.000404768	0
YGL154C	5.15e-05	0	0	0	2.73e-05	0	0	0
YDR321W	0	0	0	0	0	0	0	0
YLR155C	0	0.001278209	0.001036971	0.001049414	0	0.000924409	0	0.001320526
YLR157C	0	0.001278209	0.001036971	0.001049414	0	0.000924409	0	0.001320526
YLR158C	0	0.001278209	0.001036971	0.001049414	0	0.000924409	0	0.001320526
YLR160C	0	0.001278209	0.001036971	0.001049414	0	0.000924409	0	0.001320526
YER023W	0	0	0	0	0	0	0	0
YOL151W	0	0	0	0	0	0	0	0
YCL064C	0	0	0	0	0	0	0	0
YER086W	0	0	0	0	0	0	0	0
YJR078W	0	0	0	0	0	0	0	0
YML004C	0	0	0	0	0	0	0	0
YHR072W	0.000662809	0.000260219	0.000385638	0.00046616	0.000600225	0.000504172	0.000541025	9.19e-05
YPL160W	0.001252044	0.000538472	0.00076077	0.000903492	0.001141116	0.000970868	0.001036188	0.000240208
YLR382C	0	0	0	0	0	0	0	0
YNL045W	0	0	0	0	0	0	0	0
YDR037W	0.000486443	0.000176934	0.000273355	0.00033526	0.000438328	0.000364488	0.000392816	4.76e-05
YNL073W	0	0	0	0	0	0	0	0
YKL085W	0	0.002850924	0.001359074	0.001082368	0	0.000193203	0	0
YOL126C	0	0	0	0	0	0	0	0
YDL078C	0	0	0	0	0	0	0	0
YIR031C	0	0.00726693	0.011799873	0.000488575	0	0.000933998	0	0
YNL117W	0	0.007625419	0.012376097	0.000517075	0	0.000984071	0	0
YKL029C	0.000180961	0	4.01e-05	0	0	0	0	0.000238127
YKL192C	0	0	0	0	0	0	0	0
YOR221C	0	0	0	0	0	0	0	0
YDL055C	4.7e-05	0	0	9.09e-06	3.49e-05	1.64e-05	2.35e-05	0
YER003C	0.000148721	1.75e-05	5.83e-05	8.46e-05	0.000128315	9.7e-05	0.000109012	0
YDR502C	0	0	0	0	0	0	0	0
YLR180W	0.010054378	0.004695153	0.006364701	0.007436601	0.009221258	0.007942618	0.008433204	0.002455076
YBL013W	0	0	0	0	0	0	0	0
YGR264C	0.014499116	0.006794054	0.009194391	0.010735482	0.013301321	0.011462993	0.012168319	0.003573462
YGR171C	0	0	0	0	0	0	0	0
YKR080W	0	0	0	0	0	0	0	0
YPR006C	0	0	0	0	0	0	0	0
YMR208W	0.00039465	0.000133587	0.000214916	0.000267131	0.000354066	0.00029178	0.000315678	2.45e-05
YNR043W	0.001912623	0.000850416	0.001181324	0.001393776	0.001747498	0.00149407	0.001591305	0.000406426
YBR036C	0	0	0	0	0	0	0	0
YBR161W	0	0	0	0	0	0	0	0
YPL057C	0	0	0	0	0	0	0	0
YDR287W	0.000478395	0.000173134	0.000268232	0.000329287	0.000430941	0.00035811	0.000386054	4.55e-05
YHR046C	0	0	0	0	0	0	0	0
YJL153C	0.001619861	0.000712165	0.000994939	0.001176487	0.001478755	0.001262191	0.001345282	0.000332759
YFL017C	0	0	0	0	0	0	0	0
YJL071W	0	0	0	0	0	0	0	0
YMR062C	0	0	0	0	0	0	0	0
YDR428C	0	0	0	0	0	0	0	0
YDR402C	0	0	0	0	0	0	0	0
YDR403W	0	0	0	0	0	0	0	0
YGL067W	0	0	0	0	0	0	0	0
YEL041W	0	0	0	0	0	0	0	0
YJR049C	0	0	0	0	0	0	0	0
YPL188W	0	0	0	0	0	0	0	0
YDL042C	0	0	0	0	0	0	0	0
YDR191W	0	0	0	0	0	0	0	0
YOL068C	0	0	0	0	0	0	0	0
YOR025W	0	0	0	0	0	0	0	0
YPL015C	0	0	0	0	0	0	0	0
YHR074W	0	0	0	0	0	0	0	0
YDL085W	0.000549385	0.000867635	0.005572241	0.001817914	0.003348911	0.004027815	0.003717866	0.00089342
YMR145C	0	0	0	0	0	0	0	0
YML120C	0.000134377	0.004465633	0.00131312	0.003646624	0.000143173	0.000463858	8.96e-05	0.000498466
YOR209C	0	0	0	0	0	0	0	0
YGL037C	0	0	0	0	0	0	0	0
YLR285W	0	0	0	0	0	0	0	0
YCL047C	0	0	0	0	0	0	0	0
YLR328W	0	0	0	0	0	0	0	0
YGR010W	0	0	0	0	0	0	0	0
YFR047C	0	0	0	0	0	0	0	0
YEL042W	0	0	0	0	0	0	0	0
YKL067W	5.52e-05	0	0	1.52e-05	4.25e-05	0.000322258	3.04e-05	0
YAL035W	0	0	0	0	0	0	0	0
YLL001W	0	0	0	0	0	0	0	0
YLL058W	2.59e-05	0	0	1.15e-05	1.97e-05	1.9e-05	2.63e-05	0
YML082W	0	0	0	0	0	0	0	0
YJL088W	0	0	0	0	0	0	0	0
YKL184W	0	0	0	0	0	0	0	0
YLR438W	0	0	0	0	0	0	0	0
YML106W	0.000170357	2.77e-05	7.21e-05	0.00010066	0.000148176	0.000114133	0.000127194	0
YMR271C	0	0	0	0	0	0	0	0
YEL021W	0	0	0	0	0	0	0	0
YGR277C	0	0	0	0	0	0	0	0
YDR531W	0	0	0	0	0	0	0	0
YIL145C	0	0	0	0	0	0	0	0
YJR019C	0	0	0	0	0	0	0	0
YFL022C	0	0	0	0	0	0	0	0
YLR060W	0	0	0	0	0	0	0	0
YPR047W	0	0	0	0	0	0	0	0
YDR380W	0	0	0	0	0	0	0	0
YGL234W	0.002506954	0.001131074	0.0015597	0.00183489	0.002293067	0.001964801	0.002090749	0.000555973
YEL058W	0	0	0	0	0	0	0	0
YPR167C	0.000737739	0.00038979	0.000560321	0	0	0	0	0.000160983
YKR097W	0	0.002348373	0.003200831	0	0	0	0	0
YGR007W	0	0	0	0	0	0	0	0
YMR205C	0.012865594	0	0	0	0.005791517	0.004409955	0.003269217	2.78e-05
YGR240C	0	0	0	0	0	0	0	0
YMR105C	0.000350049	0.000110842	0.000186521	0.000234028	0.000313125	0.003513408	0.000278198	1.32e-05
YKL127W	0.00018312	3.37e-05	8.02e-05	0.000110133	0.000159892	0.002173153	0.00013792	0
YGR256W	0	0	0	0	0	0	0	0
YHR183W	0.003360549	0	0	0	0.003005784	0.00304607	0.002466814	0
YER081W	0	0	0	0	0	0	0	0.000104856
YIL074C	0	0	0	0	0	0	0	0.000126542
YCR012W	0.007329374	0.000107494	0.000179738	0.000599098	0.003299225	0.002515542	0.002448237	1.72e-05
YOR283W	0.002689434	0	5.46e-06	0.000163546	0.001168804	0.000886005	0.000849787	0
YFL045C	0.025537639	0.012006641	0.016221899	0.018928234	0.02343416	0.020205829	0.021444468	0.006350947
YMR220W	0.003217333	0.001466534	0.002011958	0.002362136	0.002945163	0.002527446	0.002687715	0.000734722
YIL083C	0	0	0	0	0	0	0	0
YKL088W	0	0	0	0	0	0	0	0
YKR072C	0	0	0	0	0	0	0	0
YOR054C	0	0	0	0	0	0	0	0
YMR278W	0	0	0	0	0	0	0	0
YAR015W	0	0	0	0	0	0	0	0
YOR128C	6.52e-05	0	5.19e-06	2.26e-05	5.17e-05	3.09e-05	3.88e-05	0
YDR007W	0	0	0	0	0	0	0	0
YMR300C	8.12e-06	0	0	0	0	0	0	0
YKL181W	0.01589612	0.007453748	0.010083776	0.011772336	0.014583705	0.012569463	0.013342284	0.003924975
YER099C	0.011720027	0.00548171	0.007425118	0.008672845	0.010750247	0.009261866	0.009832925	0.002874188
YHL011C	0	0	0	0	0	0	0	0
YBL068W	0	0	0	0	0	0	0	0
YOL061W	0	0	0	0	0	0	0	0
YGR208W	0	0	0	0	0	0	0	0
YOR184W	0.006157259	0	0	0	0.006909212	0	0.005917757	0.02389951
YBR183W	0	0	0	0	0	0	0	0
YDR294C	0	0	0	0	0	0	0	0
YMR020W	0	0	0	0	0	0	0	0
YGL040C	0	0	0	0	0	0	0	0
YNL316C	0	0	0	0	0	0	0	0
YBR166C	0	0	0	0	0	0	0	0
YLR142W	0	1.38e-05	0	0	0	0	0	0.000205263
YHR020W	0.003036156	0.001380977	0.001896613	0.002227666	0.002778851	0.002383947	0.002535463	0.000689133
YER014W	0	0	0	0	0	0	0	0
YDR400W	0	0	0	0	0	0	0	0
YLR209C	0	0	0	0	0	0	0	0
YBR035C	0	0	0	0	0	0	0	0
YBR218C	0.001386841	0	0	0	0.000733539	0	0.000448617	0
YGL062W	0.002965641	0	0	0	0.001618629	0	0.001031164	0
YBR221C	0.000792828	0	0	0.00233034	0.000689758	0.000789859	0.000535768	0.000249072
YER178W	0.000933025	0	0	0.002711969	0.000813771	0.00092959	0.0006356	0.000303886
YGR193C	0.000911151	0	0	0.002652425	0.000794422	0.000907789	0.000620024	0.000295333
YNL071W	0.001055069	0	0	0.003044181	0.000921725	0.001051228	0.000722505	0.000351601
YAL038W	0.020769973	0	0	0.001871763	0.009392829	0.007276987	0.007006022	0
YOR347C	0	0	0	0	0	0	0	0
YDR236C	0	0	0	0	0	0	0	0
YOL143C	0	0	0	0	0	0	0	0
YBR256C	0.002020064	0.000901152	0.001249725	0.001473519	0.001846124	0.001579167	0.001681592	0.00043346
YER070W	0	0	0	0	0	0	0	0
YGR180C	0	0	0	0	0	0	0	0
YIL066C	0	0	0	0	0	0	0	0
YJL026W	0	0	0	0	0	0	0	0
YOR095C	0.002646501	0.000106932	0.00017898	0.000225236	0.002373909	0.002345602	0.039714876	0.001688223
YNL129W	0	0	0	0	0	0	0	0
YJL121C	0.000224261	0	0	0	0.000190311	0.00019884	0.00339328	2.56e-05
YML008C	0	0	0	0	0	0	0	0
YJL068C	0	0	0	0	0	0	0	0
YIR034C	0.000354167	0	5.02e-05	0.000107128	0.000281563	0.000157805	0.000198849	0
YNR050C	0	0	0	0	0	0	0	0
YDL040C	0	0	0	0	0	0	0	0
YGR147C	0	0	0	0	0	0	0	0
YHR013C	0	0	0	0	0	0	0	0
YBR058C-A	0	0	0	0	0	0	0	0
YDR062W	0	0	0	0	0	0	0	0
YMR296C	0	0	0	0	0	0	0	0
YDR023W	0	0	0	0	0	0	0	0
YHR011W	0.003200794	0.001458724	0.002001428	0.00234986	0.002929981	0.002514346	0.002673816	0.00073056
YBR213W	0	0	0	0	0	0	0	0
YPR069C	0	0	0	0	0	0	0	0
YLR146C	0	0	0	0	0	0	0	0
YJL134W	0	0	0	0	0	0	0	0
YKR053C	0	0	0	0	0	0	0	0
YLR260W	0	0	0	0	0	0	0	0
YOR171C	0	0	0	0	0	0	0	0
YGR175C	0.02692464	0.012661603	0.017104908	0.019957657	0.024707359	0.021304376	0.022610022	0.00669904
YHR190W	0.001067828	0.00045148	0.00064349	0.000766766	0.000972014	0.000824962	0.000881382	0.000193854
YDR178W	0	0	0	0	0	0	0	0
YJL045W	0	0	0	0	0	0	0	0
YKL141W	0	0	0	0	0	0	0	0
YLL041C	0	0	0	0	0	0	0	0
YKL148C	0	0	0	0	0	0	0	0
YLR164W	0	0	0	0	0	0	0	0
YBR006W	0	0.001364134	0	0.004439501	0	0	0	0
YIL162W	0	0	0	0	0	0	0	0
YJR010W	0	0	0	0	0	0	0	0
YFR030W	0	0	0	0	0	0	0	0
YJR137C	0	0	0	0	0	0	0	0
YLL057C	0	0	0	0	0	0	0	0
YKL132C	0	0	0	0	0	0	0	0
YOR241W	0	0	0	0	0	0	0	0
YOR143C	0	0	0	0	0	0	0	0
YIL010W	0	0	0	0	0	0	0	0
YDR353W	1.28e-05	0	0	0	0	0	0	0
YHR106W	0	0	0	0	0	0	0	0
YIL078W	0.006614197	0.003070619	0.004174544	0.004883296	0.00606333	0.00521788	0.005542261	0.001589451
YKL194C	0	0	0	0	0	0	0	0
YOR074C	0	0	0	0	0	0	0	0
YBR003W	0	0	0	0	0	0	0	0
YGR043C	0	0	0	0	0	0	0	0
YLR354C	0.021398631	0	0	0	0.009514549	0.007177249	0.001807492	1.96e-05
YBR117C	0	0	0	0	0	0	0	0
YPR074C	0.001416028	0	2.87e-06	1.99e-05	0.001257301	0.001297176	0.016232436	0.001078836
YDR050C	3.66e-05	0	0	0	0	0	0	0
YGL026C	0	0	0	0	0	0	0	0
YOL097C	0.001279455	0.000551417	0.000778222	0.000923837	0.001166279	0.000992578	0.001059223	0.000247105
YDR268W	0	0	0	0	0	0	0	0
YGR185C	0.001244988	0.00053514	0.000756278	0.000898255	0.001134639	0.000965279	0.001030259	0.000238432
YPL097W	0	0	0	0	0	0	0	0
YLR189C	0	0	0	0	0	0	0	0
YDL103C	0	0	0	0	0	0	0	0
YBR019C	0	0	0	0	0	0.034652626	0	0
YKL024C	0	0	0	0	0	0	0	0
YHR128W	0	0	0	0	0	0	0	0
YIR032C	0	0	0	0	0	0	0	0
YDR020C	0	0	0	0	0	0	0	0
YDR047W	0	0	0	0	0	0	0	0
YKR069W	0	0	0	0	0	0	0	0
YOR278W	0	0	0	0	0	0	0	0
YHL012W	0.00081919	0.000334067	0.000485197	0.000582226	0.000743776	0	0.00067244	0.000131291
YKL035W	0	0	0	0	0	0	0	0
YGR094W	0.000817112	0.000333086	0.000483874	0.000580684	0.000741868	0.000626386	0.000670694	0.000129871
YJR133W	0	0	0	0	0	0	0	0
YLR070C	0	0	0	0	0	0	0	0.000274871
YGR194C	0	0	0	0	0	0	0	0.176199425
YFL001W	0	0	0	0	0	0	0	0
YGL063W	0	0	0	0	0	0	0	0
YNL292W	0	0	0	0	0	0	0	0
YPL212C	0	0	0	0	0	0	0	0
YEL029C	0	0	0	0	0	0	0	0
YKR043C	0	0	0	0	0	0	0	0
YDL066W	0	0	0	0	0.000314164	0	0.000200406	0
YKL182W	0.025017962	0.011761241	0.015891056	0.018542533	0.022957121	0.01979423	0.021007761	0.006220188
YPL231W	0.022629664	0.010633449	0.014370587	0.01676995	0.020764779	0.017902636	0.019000774	0.005619254
YER061C	0	0	0	0	0	0	0	0
YKL055C	0	0	0	0	0	0	0	0
YHR067W	0	0	0	0	0	0	0	0
YBR026C	0	0	0	0	0	0	0	0
YJL196C	0	0	0	0	0	0	0	0
YLR372W	0	0	0	0	0	0	0	0
YBR159W	0	0	0	0	0	0	0	0
YJL097W	0	0	0	0	0	0	0	0
YDL015C	0	0	0	0	0	0	0	0
YGL055W	0.016103612	0.007551729	0.010215873	0.011926336	0.014774173	0.012733803	0.013516648	0.003977184
YOR317W	0	0	0	0	0	0	0	0
YMR246W	0	0	0	0	0	0	0	0
YIL009W	0	0	0	0	0	0	0	0
YLR284C	0	0	0	0	0	0	0	0
YOR180C	0	0	0	0	0	0	0	0
YNL202W	0	0	0	0	0	0	0	0
YBL011W	0	0	0	0	0	0	0	0
YKR067W	0.063837127	0.030091867	0.040604249	0.047353613	0.058591124	0.050539844	0.053628932	0.01598741
YIL124W	0	0	0	0	0	0	0	0
YOR175C	5.02e-05	0	0	1.15e-05	3.78e-05	1.89e-05	2.62e-05	0
YDL052C	0	0	0	0	0	0	0	0
YKR089C	0	0	0	0	0	0	0	0
YOR081C	0	0	0	0	0	0	0	0
YMR165C	0	0	0	0	0	0	0	0
YDR284C	0	0	0	0	0	0	0	0
YDR503C	0	0	0	0	0	0	0	0
YOR245C	0	0	0	0	0	0	0	0
YBR029C	0.000257418	6.88e-05	0.000127548	0.000165277	0.000228094	0.000183088	0.000200356	0
YER026C	0	0	0	0	0	0	0	0
YPR113W	0.000373707	0.000123697	0.000201583	0.000251587	0.000334842	0.000275193	0.000298079	1.92e-05
YBR042C	0	0	0	0	0	0	0	0
YNL169C	0.047289073	0.022277875	0.030069454	0.035071933	0.043400886	0.03743349	0.039723043	0.011823852
YGR170W	0	0	0	0	0	0	0	0
YGR157W	0	0	0	0	0	0	0	0
YJR073C	0	0	0	0	0	0	0	0
YOR311C	0	0	0	0	0	0	0	0
YHR123W	0	0	0	0	0	0	0	0
YNL130C	0	0	0	0	0	0	0	0
YCL004W	0	0	0	0	0	0	0	0
YHR100C	0	0	0	0	0	0	0	0
YDL142C	0	0	0	0	0	0	0	0
YGR110W	0	0	0	0	0	0	0	0
YPR140W	0	0	0	0	0	0	0	0
YJL100W	0	0	0	0	0	0	0	0
YLR305C	0	0	0	0	0	0	0	0
YDR373W	0	0	0	0	0	0	0	0
YNL267W	0	0	0	0	0	0	0	0
YBR097W	0	0	0	0	0	0	0	0
YLR240W	0	0	0	0	0	0	0	0
YDR208W	0	0	0	0	0	0	0	0
YFR019W	0	0	0	0	0	0	0	0
YNR008W	0	0	0	0	0	0	0	0
YML059C	0	0	0	0	0	0	0	0
YMR008C	0	0	0	0	0	0	0	0
YMR006C	0	0	0	0	0	0	0	0
YOL011W	0	0	0	0	0	0	0	0
YPL268W	0	0	0	0	0	0	0	0
YPL206C	0	0	0	0	0	0	0	0
YKR031C	0	0	0	0	0	0	0	0
YNL106C	0	0	0	0	0	0	0	0
YOR109W	0	0	0	0	0	0	0	0
YJR110W	0	0	0	0	0	0	0	0
YKL212W	0	0	0	0	0	0	0	0
YIL002C	0	0	0	0	0	0	0	0
YOL065C	0	0	0	0	0	0	0	0
YLR386W	0	0	0	0	0	0	0	0
YNL325C	0	0	0	0	0	0	0	0
YKL140W	0	0	0	0	0	0	0	0
YLL012W	0	0	0	0	0	0	0	0
YLR020C	0	0	0	0	0	0	0	0
YBR204C	0	0	0	0	0	0	0	0
YMR313C	0	0	0	0	0	0	0	0
YCR068W	0	0	0	0	0	0	0	0
YDR058C	0	0	0	0	0	0	0	0
YKL094W	0	0	0	0	0	0	0	0
YBR127C	0	0	0	0	0	0	0	0
YDL185W	0	0	0	0	0	0	0	0
YEL027W	0	0	0	0	0	0	0	0
YEL051W	0	0	0	0	0	0	0	0
YGR020C	0	0	0	0	0	0	0	0
YHR026W	0	0	0	0	0	0	0	0
YHR039C-A	0	0	0	0	0	0	0	0
YKL080W	0	0	0	0	0	0	0	0
YLR447C	0	0	0	0	0	0	0	0
YMR054W	0	0	0	0	0	0	0	0
YOR332W	0	0	0	0	0	0	0	0
YPL234C	0	0	0	0	0	0	0	0
YPR036W	0	0	0	0	0	0	0	0
YOR270C	0	0	0	0	0	0	0	0
YMR319C	0	0	0	0	0	0	0	0
YMR058W	0	0	0	0	0	0	0	0
YDR072C	0	0	0	0	0	0	0	0
YDR367W	0	0	0	0	0	0	0	0
YKL004W	0	0	0	0	0	0	0	0
YNL036W	0	0	0	0	0	0	0	0
YDR071C	0	0	0	0	0	0	0	0
YNR027W	0	0	0	0	0	0	0	0
YDL024C	0	0	0	0	0	0	0	0
YAL039C	0	0	0	0	0	0	0	0
YKL087C	0	0	0	0	0	0	0	0
YAL061W	0	0	0	0	0	0	0	0
YBL080C	0	0	0	0	0	0	0	0
YBL091C	0	0	0	0	0	0	0	0
YLR244C	0	0	0	0	0	0	0	0
YBR022W	0	0	0	0	0	0	0	0
YMR087W	0	0	0	0	0	0	0	0
YBR046C	0	0	0	0	0	0	0	0
YBR070C	0	0	0	0	0	0	0	0
YGL047W	0	0	0	0	0	0	0	0
YBR111C	0	0	0	0	0	0	0	0
YBR222C	0	0	0	0	0	0	0	0
YBR229C	0	0	0	0	0	0	0	0
YBR243C	0	0	0	0	0	0	0	0
YBR281C	0	0	0	0	0	0	0	0
YNL191W	0	0	0	0	0	0	0	0
YBR295W	0	0	0	0	0	0	0	0
YCL017C	0	0	0	0	0	0	0	0
YCR107W	0	0	0	0	0	0	0	0
YDL243C	0	0	0	0	0	0	0	0
YJR155W	0	0	0	0	0	0	0	0
YNL331C	0	0	0	0	0	0	0	0
YOL165C	0	0	0	0	0	0	0	0
YPL088W	0	0	0	0	0	0	0	0
YEL031W	0	0	0	0	0	0	0	0
YEL070W	0	0	0	0	0	0	0	0
YNR073C	0	0	0	0	0	0	0	0
YER010C	0	0	0	0	0	0	0	0
YER042W	0	0	0	0	0	0	0	0
YER087W	0	0	0	0	0	0	0	0
YER163C	0	0	0	0	0	0	0	0
YHL018W	0	0	0	0	0	0	0	0
YHR008C	0	0	0	0	0	0	0	0
YHR043C	0	0	0	0	0	0	0	0
YHR044C	0	0	0	0	0	0	0	0
YHR109W	0	0	0	0	0	0	0	0
YHR119W	0	0	0	0	0	0	0	0
YDR440W	0	0	0	0	0	0	0	0
YJL168C	0	0	0	0	0	0	0	0
YIL043C	0	0	0	0	0	0	0	0
YML125C	0	0	0	0	0	0	0	0
YKL150W	0	0	0	0	0	0	0	0
YIR036C	0	0	0	0	0	0	0	0
YIR038C	0	0	0	0	0	0	0	0
YMR251W	0	0	0	0	0	0	0	0
YKR076W	0	0	0	0	0	0	0	0
YLL060C	0	0	0	0	0	0	0	0
YKL069W	0	0	0	0	0	0	0	0
YKL103C	0	0	0	0	0	0	0	0
YKL215C	0	0	0	0	0	0	0	0
YKL218C	0	0	0	0	0	0	0	0
YGR154C	0	0	0	0	0	0	0	0
YFL061W	0	0	0	0	0	0	0	0
YNL335W	0	0	0	0	0	0	0	0
YFL059W	0	0	0	0	0	0	0	0
YNL333W	0	0	0	0	0	0	0	0
YFR044C	0	0	0	0	0	0	0	0
YDL120W	0	0	0	0	0	0	0	0
YDL219W	0	0	0	0	0	0	0	0
YDL236W	0	0	0	0	0	0	0	0
YDR009W	0	0	0	0	0	0	0	0
YDR036C	0	0	0	0	0	0	0	0
YDR038C	0	0	0	0	0	0	0	0
YDR039C	0	0	0	0	0	0	0	0
YDR040C	0	0	0	0	0	0	0	0
YDR051C	0	0	0	0	0	0	0	0
YOL075C	0	0	0	0	0	0	0	0
YDR111C	0	0	0	0	0	0	0	0
YDR248C	0	0	0	0	0	0	0	0
YDR410C	0	0	0	0	0	0	0	0
YDR437W	0	0	0	0	0	0	0	0
YGR216C	0	0	0	0	0	0	0	0
YNL038W	0	0	0	0	0	0	0	0
YPL076W	0	0	0	0	0	0	0	0
YPL175W	0	0	0	0	0	0	0	0
YPL096C-A	0	0	0	0	0	0	0	0
YDR516C	0.001683708	0	0	0	0	7.25e-05	0	0
YDR533C	0	0	0	0	0	0	0	0
YMR322C	0	0	0	0	0	0	0	0
YOR391C	0	0	0	0	0	0	0	0
YPL280W	0	0	0	0	0	0	0	0
YGL006W	0	0	0	0	0	0	0	0
YGL167C	0	0	0	0	0	0	0	0
YGL017W	0	0	0	0	0	0	0	0
YGL022W	0	0	0	0	0	0	0	0
YGL027C	0	0	0	0	0	0	0	0
YGL038C	0	0	0	0	0	0	0	0
YGL065C	0	0	0	0	0	0	0	0
YGL156W	0	0	0	0	0	0	0	0
YGL169W	0	0	0	0	0	0	0	0
YGL196W	0	0	0	0	0	0	0	0
YGR012W	0	0	0	0	0	0	0	0
YGR036C	0	0	0	0	0	0	0	0
YGR046W	0	0	0	0	0	0	0	0
YGR144W	0	0	0	0	0	0	0	0
YGR227W	0	0	0	0	0	0	0	0
YGR234W	0	0	0	0	0	0	0	0
YJL046W	0	0	0	0	0	0	0	0
YJL126W	0	0	0	0	0	0	0	0
YJR051W	0	0.001028578	0.000250748	0.001436013	0	3.05e-06	0	0
YJR104C	0	0	0	0	0	0	0	0
YJR131W	0	0	0	0	0	0	0	0
YLR057W	0	0	0	0	0	0	0	0
YJR149W	0	0	0	0	0	0	0	0
YLR047C	0	0	0	0	0	0	0	0
YKL220C	0	0	0	0	0	0	0	0
YLR214W	0	0	0	0	0	0	0	0
YNR060W	0	0	0	0	0	0	0	0
YOL152W	0	0	0	0	0	0	0	0
YOR381W	0	0	0	0	0	0	0	0
YOR384W	0	0	0	0	0	0	0	0
YLL051C	0	0	0	0	0	0	0	0
YLR099C	0	0	0	0	0	0	0	0
YPR139C	0	0	0	0	0	0	0	0
YLR143W	0	0	0	0	0	0	0	0
YLR151C	0	0	0	0	0	0	0	0
YLR239C	0	0	0	0	0	0	0	0
YMR099C	0	0	0	0	0	0	0	0
YMR162C	0	0	0	0	0	0	0	0
YMR210W	0	0	0	0	0	0	0	0
YNL048W	0	0	0	0	0	0	0	0
YNL092W	0	0	0	0	0	0	0	0
YNL219C	0	0	0	0	0	0	0	0
YNL274C	0	0	0	0	0	0	0	0
YNR030W	0	0	0	0	0	0	0	0
YOL157C	0	0	0	0	0	0	0	0
YOR002W	0	0	0	0	0	0	0	0
YOR067C	0	0	0	0	0	0	0	0
YOR149C	0	0	0	0	0	0	0	0
YOR196C	0	0	0	0	0	0	0	0
YOR251C	0	0	0	0	0	0	0	0
YOR285W	0	0	0	0	0	0	0	0
YOR286W	0	0	0	0	0	0	0	0
YPL227C	0	0	0	0	0	0	0	0
YPR127W	0	0	0	0	0	0	0	0
YDR371W	0	0	0	0	0	0	0	0
YLR286C	0	0	0	0	0	0	0	0
YHR201C	0	0	0	0	0	0	0	0
YDR452W	0	0	0	0	0	0	0	0
YDR270W	0	0	0	0	0	0	0	0
YLR351C	0	0	0	0	0	0	0	0
YEL066W	0	0	0	0	0	0	0	0
